,Symbol,Description,Exchange,Last Price,Market Cap
463,BWMCU,Boxwood Merger Corp. Unit,NASDAQ,0,0
464,BYFC,Broadway Fin Cp,NASDAQ,0,0
465,BYSI,Beyondspring Inc Ordinary Shares,NASDAQ,0,0
466,BZUN,Baozun Inc Ads,NASDAQ,0,0
467,CAAS,China Automotive Sys,NASDAQ,0,0
468,CAC,Camden Natl Cp,NASDAQ,0,0
469,CACC,Credit Acceptance,NASDAQ,0,0
470,CACG,Legg Clearbridge All Cap Growth ETF,NASDAQ,0,0
471,CADC,China Advanced Const,NASDAQ,0,0
472,CAKE,Cheesecake Fact,NASDAQ,0,0
473,CALA,Calithera Biosci Com,NASDAQ,0,0
474,CALL,Magicjack Vocaltec L,NASDAQ,0,0
475,CALM,Cal-Maine Foods In,NASDAQ,0,0
476,CAMP,Calamp Corp,NASDAQ,0,0
477,CAMT,Camtek Ltd,NASDAQ,0,0
478,CAPR,Capricor Therap,NASDAQ,0,0
479,CAR,Avis Budget Group I,NASDAQ,0,0
480,CARA,Cara Therapeutics,NASDAQ,0,0
481,CARB,Carbonite Inc,NASDAQ,0,0
482,CARG,Cargurus Inc Class A,NASDAQ,0,0
483,CARO,Carolina Financial Corp,NASDAQ,0,0
484,CART,Carolina Trust Bank,NASDAQ,0,0
485,CARV,Carver Bancorp,NASDAQ,0,0
486,CARZ,Nasdaq Global Auto Index Fund FT,NASDAQ,0,0
487,CASA,Casa Systems Inc,NASDAQ,0,0
488,CASH,Meta Financial Grp,NASDAQ,0,0
489,CASI,Casi Phrmactcls Inc,NASDAQ,0,0
490,CASM,Cas Medical Sys Inc,NASDAQ,0,0
491,CASS,Cass Information Sys,NASDAQ,0,0
492,CASY,Casey's General Stor,NASDAQ,0,0
493,CATB,Catabasis Pharma,NASDAQ,0,0
494,CATC,Cambridge Bancorp,NASDAQ,0,0
495,CATH,G-X S&P 500 Catholic Values ETF,NASDAQ,0,0
496,CATM,Cardtronics Inc,NASDAQ,0,0
497,CATS,Catasys Inc,NASDAQ,0,0
498,CATY,Cathay Genl Bncp,NASDAQ,0,0
499,CATYW,Cathay General Bancorp Warrant,NASDAQ,0,0
500,CBAK,China Bak Battery,NASDAQ,0,0
501,CBAN,Colony Bankcorp Inc,NASDAQ,0,0
502,CBAT,Cbak Energy Technology Inc.,NASDAQ,0,0
503,CBAY,Cymabay Therapeutics,NASDAQ,0,0
504,CBFV,Cb Financial Svc,NASDAQ,0,0
505,CBIO,Catalyst Bio,NASDAQ,0,0
506,CBLI,Cleveland Biolabs,NASDAQ,0,0
507,CBLK,Carbon Black Inc,NASDAQ,0,0
508,CBMB,Cbm Bancorp Inc,NASDAQ,0,0
509,CBMG,Cellular Biomedicine,NASDAQ,0,0
510,CBNK,Capital Bancorp Inc.,NASDAQ,0,0
511,CBPO,China Biologic Produ,NASDAQ,0,0
512,CBRL,Cracker Barrel,NASDAQ,0,0
513,CBSH,Commerce Bancshares,NASDAQ,0,0
514,CBSHP,Commerce BNC B Dep,NASDAQ,0,0
515,CBTX,Cbtx Inc,NASDAQ,0,0
516,CCB,Coastal Financial Corporation,NASDAQ,0,0
517,CCBG,Capital City Bank Gr,NASDAQ,0,0
518,CCCL,China Ceramics Co,NASDAQ,0,0
519,CCD,Calams Dy Cnv In,NASDAQ,0,0
520,CCIH,Chinacache Hldgs ADR,NASDAQ,0,0
521,CCLP,CSI Compressco,NASDAQ,0,0
522,CCMP,Cabot Microelectron,NASDAQ,0,0
523,CCNE,Cnb Financial Corp,NASDAQ,0,0
524,CCNI,Command Center Inc,NASDAQ,0,0
525,CCOI,Cogent Comm Hldgs,NASDAQ,0,0
526,CCRC,China Customer Ord,NASDAQ,0,0
527,CCRN,Cross Ctry Hlthcr,NASDAQ,0,0
528,CCXI,Chemocentryx Inc,NASDAQ,0,0
529,CDC,Victory US Eqty Income Ehnd Vol Wtd ETF,NASDAQ,0,0
530,CDEV,Centennial Resource Development Inc,NASDAQ,0,0
531,CDK,Cdk Global Inc,NASDAQ,0,0
532,CDL,Victory US Largecap Hi Div Vol Wtd ETF,NASDAQ,0,0
533,CDLX,Cardlytics Inc,NASDAQ,0,0
534,CDMO,Avid Bioservices Inc,NASDAQ,0,0
535,CDMOP,Avid Bioservices Inc,NASDAQ,0,0
536,CDNA,Caredx Inc,NASDAQ,0,0
537,CDNS,Cadence Design Sys,NASDAQ,0,0
538,CDTI,Cdti Advanced Materials Inc.,NASDAQ,0,0
539,CDTX,Cidara Thera,NASDAQ,0,0
540,CDW,CDW Corp,NASDAQ,0,0
541,CDXC,Chromadex Corp CS,NASDAQ,0,0
542,CDXS,Codexis Inc,NASDAQ,0,0
543,CDZI,Cadiz Inc,NASDAQ,0,0
544,CECE,C E C O Envir,NASDAQ,0,0
545,CECO,Career Education,NASDAQ,0,0
546,CELC,Celcuity Inc,NASDAQ,0,0
547,CELG,Celgene Corp,NASDAQ,0,0
548,CELGZ,Celgene Cp Cvr,NASDAQ,0,0
549,CELH,Celsius Holdings Inc,NASDAQ,0,0
550,CEMI,Chembio Diagnostics,NASDAQ,0,0
551,CENT,Central Garden,NASDAQ,0,0
552,CENTA,Central Garden & Pet,NASDAQ,0,0
553,CENX,Century Aluminum C,NASDAQ,0,0
554,CERC,Cerecor Inc,NASDAQ,0,0
555,CERN,Cerner Corp,NASDAQ,0,0
556,CERS,Cerus Corp,NASDAQ,0,0
557,CETV,Central EUR Med A,NASDAQ,0,0
558,CETX,Cemtrex Inc,NASDAQ,0,0
559,CETXP,Cemtrex Inc Series 1 Pfd.,NASDAQ,0,0
560,CETXW,Cemtrex Inc Series 1 Warrant,NASDAQ,0,0
561,CEVA,Ceva Inc,NASDAQ,0,0
562,CEY,Victoryshares Emerging Market High Div Vol Wtd E,NASDAQ,0,0
563,CEZ,Victory EM Vol Wtd ETF,NASDAQ,0,0
564,CFA,Victory US 500 Vol ETF,NASDAQ,0,0
565,CFBI,Community First Bancshares Inc,NASDAQ,0,0
566,CFBK,Central Fed Cp,NASDAQ,0,0
567,CFFI,C&F Financial Corp,NASDAQ,0,0
568,CFFN,Capitol Fed Finl Inc,NASDAQ,0,0
569,CFMS,Conformis Inc CS,NASDAQ,0,0
570,CFO,Victory US 500 Ehnd Vol Wtd ETF,NASDAQ,0,0
571,CFRX,Contrafect,NASDAQ,0,0
572,CG,The Carlyle Group,NASDAQ,0,0
573,CGBD,Tcg Bdc Inc,NASDAQ,0,0
574,CGEN,Compugen Ltd,NASDAQ,0,0
575,CGIX,Cancer Genetics Inc,NASDAQ,0,0
576,CGNX,Cognex Cp,NASDAQ,0,0
577,CGO,Calamos Glb Ttl Rtn,NASDAQ,0,0
578,CGVIC,Causeway Etmf Trust Causeway Global Value Nextsh,NASDAQ,0,0
579,CHCI,Comstock Hldgs Cos,NASDAQ,0,0
580,CHCO,City Holding Co,NASDAQ,0,0
581,CHDN,Churchill Downs In,NASDAQ,0,0
582,CHEF,The Chefs Warehouse,NASDAQ,0,0
583,CHEK,Check-Cap Ltd Ord,NASDAQ,0,0
584,CHEKW,Check-Cap Ltd A WT,NASDAQ,0,0
585,CHEKZ,Check-Cap Ltd. Series C Warrant,NASDAQ,0,0
586,CHFC,Chemical Financial,NASDAQ,0,0
587,CHFS,Chf Solutions Inc,NASDAQ,0,0
588,CHI,Calamos Cv Opp & Inc,NASDAQ,0,0
589,CHIC,G-X MSCI China Communication Services ETF,NASDAQ,0,0
590,CHKE,Cherokee Inc,NASDAQ,0,0
591,CHKP,Check Point Software,NASDAQ,0,0
592,CHMA,Chiasma Inc,NASDAQ,0,0
593,CHMG,Chemung Financial Cp,NASDAQ,0,0
594,CHNA,Loncar China Biopharma ETF,NASDAQ,0,0
595,CHNR,China Natural Res,NASDAQ,0,0
596,CHRS,Coherus Bio,NASDAQ,0,0
597,CHRW,C.H. Robinson Ww,NASDAQ,0,0
598,CHSCL,CHS B Cum Pfd Srs 4,NASDAQ,0,0
599,CHSCM,CHS Pfd Clb Ser3,NASDAQ,0,0
600,CHSCN,CHS Inc Pfd B Srs 2,NASDAQ,0,0
601,CHSCO,CHS Inc Cl B Pfd,NASDAQ,0,0
602,CHSCP,CHS Inc Cum Pfd,NASDAQ,0,0
603,CHTR,Charter Communicatio,NASDAQ,0,0
604,CHUY,Chuy's Holdings Inc,NASDAQ,0,0
605,CHW,Calamos Gbl Dyn Inc,NASDAQ,0,0
606,CHY,Calamos Cv & High In,NASDAQ,0,0
607,CIBR,Nasdaq Cybersecurity ETF FT,NASDAQ,0,0
608,CID,Victory Intl Hi Div Vol Wtd ETF,NASDAQ,0,0
609,CIDM,Cinedigm Corp,NASDAQ,0,0
610,CIFS,China Internet Nationwide Financial Services Inc,NASDAQ,0,0
611,CIGI,Colliers Intl Grp In,NASDAQ,0,0
612,CIL,Victory Intl Vol Wtd ETF,NASDAQ,0,0
613,CINF,Cincinnati Financial,NASDAQ,0,0
614,CIVB,Civista Bncshrs,NASDAQ,0,0
615,CIVBP,Civista Bancshrs Dep,NASDAQ,0,0
616,CIZ,Victory Dev Enhd Vol Wtd ETF,NASDAQ,0,0
617,CIZN,Citizens Hldg Co,NASDAQ,0,0
618,CJJD,China Jojo Drugstore,NASDAQ,0,0
619,CKPT,Checkpoint Therapeutics Inc,NASDAQ,0,0
620,CLAR,Clarus Corp,NASDAQ,0,0
621,CLBK,Columbia Financial Inc,NASDAQ,0,0
622,CLBS,Caladrius Bio,NASDAQ,0,0
623,CLCT,Collectors Universe,NASDAQ,0,0
624,CLDC,China Lending Corp,NASDAQ,0,0
625,CLDX,Celldex Therapeutics,NASDAQ,0,0
626,CLFD,Clearfield Inc,NASDAQ,0,0
627,CLGN,Collplant Holdings Ltd,NASDAQ,0,0
628,CLIR,Clearsign Combustion,NASDAQ,0,0
629,CLIRW,Clearsign Combustion Corporation Warrant,NASDAQ,0,0
630,CLLS,Cellectis S.A. Ads,NASDAQ,0,0
631,CLMT,Calumet Specialty Pr,NASDAQ,0,0
632,CLNE,Clean Energy Fuels,NASDAQ,0,0
633,CLPS,Clps Incorporation,NASDAQ,0,0
634,CLRB,Cellectar Biosc,NASDAQ,0,0
635,CLRBW,Cellectar Biosc WT,NASDAQ,0,0
636,CLRBZ,Cellectar Bio Sra WT,NASDAQ,0,0
637,CLRG,IQ Chaikin U.S. Large Cap ETF,NASDAQ,0,0
638,CLRO,Clearone Inc,NASDAQ,0,0
639,CLSD,Clearside Biomedi,NASDAQ,0,0
640,CLSN,Celsion Corp,NASDAQ,0,0
641,CLUB,Town Sports Internat,NASDAQ,0,0
642,CLVS,Clovis Oncology Inc,NASDAQ,0,0
643,CLWT,Euro Tech Hldg,NASDAQ,0,0
644,CLXT,Calyxt Inc,NASDAQ,0,0
645,CMCO,Columbus Mckinnon,NASDAQ,0,0
646,CMCSA,Comcast Corp A,NASDAQ,0,0
647,CMCT,Cim Commercial TR Cp,NASDAQ,0,0
648,CMCTP,Cim Commercial Trust Corp Series L Prfd,NASDAQ,0,0
649,CME,CME Group Inc,NASDAQ,0,0
650,CMFN,Cm Finance,NASDAQ,0,0
651,CMFNL,Cm Finance Inc 6.125% Notes Due 2023,NASDAQ,0,0
652,CMLS,Cumulus Media Inc. Class A,NASDAQ,0,0
653,CMPR,Cimpress N.V. Ord,NASDAQ,0,0
654,CMRX,Chimerix Inc,NASDAQ,0,0
655,CMSS,Cm Seven Star Acquisition Corporation Ordinary S,NASDAQ,0,0
656,CMSSR,Cm Seven Star Acquisition Corporation Right,NASDAQ,0,0
657,CMSSU,Cm Seven Star Acquisition Corp,NASDAQ,0,0
658,CMSSW,Cm Seven Star Acquisition Corporation Warrant,NASDAQ,0,0
659,CMTA,Clementia Pharmaceuticals Inc,NASDAQ,0,0
660,CMTL,Comtech Telecom Co,NASDAQ,0,0
661,CNAC,Constellation Alpha Capital Corp Ordinary Share,NASDAQ,0,0
662,CNACR,Constellation Alpha Capital Corp Right,NASDAQ,0,0
663,CNACU,Constellation Alpha Capital Corp Unit,NASDAQ,0,0
664,CNACW,Constellation Alpha Capital Corp Warrant,NASDAQ,0,0
665,CNAT,Conatus Pharmaceutic,NASDAQ,0,0
666,CNBKA,Century Bancorp Inc,NASDAQ,0,0
667,CNCE,Concert Pharmaceutic,NASDAQ,0,0
668,CNCR,Loncar Cancer Immunotherapy ETF,NASDAQ,0,0
669,CNET,Chinanet Online Hldg,NASDAQ,0,0
670,CNFR,Conifer Holdings,NASDAQ,0,0
671,CNFRL,Conifer Holdings Inc. 6.75% Senior Unsecured No,NASDAQ,0,0
672,CNMD,C O N M E D Cp,NASDAQ,0,0
673,CNOB,Connectone Bancorp,NASDAQ,0,0
674,CNSL,Consolidated Communications Holdings Inc,NASDAQ,0,0
675,CNST,Constellation Pharmaceuticals Inc,NASDAQ,0,0
676,CNTF,China Techfaith Wire,NASDAQ,0,0
677,CNTY,Century Casinos In,NASDAQ,0,0
678,CNXN,PC Connection Inc,NASDAQ,0,0
679,COCP,Cocrystal Pharma Inc,NASDAQ,0,0
680,CODA,Coda Octopus Group,NASDAQ,0,0
681,CODX,Co-Diagnostics Inc,NASDAQ,0,0
682,COHR,Coherent Inc,NASDAQ,0,0
683,COHU,Cohu Inc,NASDAQ,0,0
684,COKE,Coca Cola Bot Cons,NASDAQ,0,0
685,COLB,Columbia Banking Sys,NASDAQ,0,0
686,COLL,Collegium Pharma,NASDAQ,0,0
687,COLM,Columbia Sprtswr,NASDAQ,0,0
688,COMM,Commscope Holding Co,NASDAQ,0,0
689,COMT,Commodities Select Strategy Ishares ETF,NASDAQ,0,0
690,CONE,Cyrusone Inc,NASDAQ,0,0
691,CONN,Conn's Inc,NASDAQ,0,0
692,COOP,Mr.Cooper Group Inc.,NASDAQ,0,0
693,CORE,Core Mark Holding,NASDAQ,0,0
694,CORI,Corium Intl,NASDAQ,0,0
695,CORT,Corcept Therapeutics,NASDAQ,0,0
696,CORV,Correvio Pharma Corp,NASDAQ,0,0
697,COST,Costco Wholesale,NASDAQ,0,0
698,COUP,Coupa Software Inc,NASDAQ,0,0
699,COWN,Cowen Group Inc,NASDAQ,0,0
700,COWNL,Cowen Inc. 7.75% Senior Notes Due 2033,NASDAQ,0,0
701,COWNZ,Cowen Inc 7.35% Senior Notes Due 2027,NASDAQ,0,0
702,CPAH,Counterpath Corp,NASDAQ,0,0
703,CPHC,Canterbury Park Hl,NASDAQ,0,0
704,CPIX,Cumberland Pharmaceu,NASDAQ,0,0
705,CPLP,Capital Product Part,NASDAQ,0,0
706,CPRT,Copart Inc,NASDAQ,0,0
707,CPRX,Catalyst Pharm Inc,NASDAQ,0,0
708,CPSH,Cps Technologies,NASDAQ,0,0
709,CPSI,Computer Programs,NASDAQ,0,0
710,CPSS,Consumer Portfol,NASDAQ,0,0
711,CPST,Capstone Turbine Cp,NASDAQ,0,0
712,CPTA,Capitala Finance Crp,NASDAQ,0,0
713,CPTAG,Capitala Finance Corp 5.75% Convertible Notes D,NASDAQ,0,0
714,CPTAL,Capitala Finance Corp 6% Notes Due 2022,NASDAQ,0,0
715,CRAI,Cra International,NASDAQ,0,0
716,CRAY,Cray Inc,NASDAQ,0,0
717,CRBP,Corbus Pharma,NASDAQ,0,0
718,CREE,Cree Inc,NASDAQ,0,0
719,CREG,China Recycling Ener,NASDAQ,0,0
720,CRESY,Cresud Sacif ADR,NASDAQ,0,0
721,CREX,Creative Realities Inc,NASDAQ,0,0
722,CREXW,Creative Realities Inc.,NASDAQ,0,0
723,CRIS,Curis Inc,NASDAQ,0,0
724,CRMT,America's Car-Mart,NASDAQ,0,0
725,CRNT,Ceragon Networks Ltd,NASDAQ,0,0
726,CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,0,0
727,CRON,Cronos Group Inc,NASDAQ,0,0
728,CROX,Crocs Inc,NASDAQ,0,0
729,CRSP,Crispr Therapeutics Ag,NASDAQ,0,0
730,CRTO,Criteo S.A. Ads,NASDAQ,0,0
731,CRUS,Cirrus Logic Inc,NASDAQ,0,0
732,CRUSC,Calvert Ultra-Short Income Nextshares,NASDAQ,0,0
733,CRVL,Corvel Cp,NASDAQ,0,0
734,CRVS,Corvus Pharma Com,NASDAQ,0,0
735,CRWS,Crown Crafts Inc,NASDAQ,0,0
736,CRZO,Carrizo Oil & Gas,NASDAQ,0,0
737,CSA,Victory US Smallcap Vol Wtd ETF,NASDAQ,0,0
738,CSB,Victory US Smallcap Hi Div Vol Wtd ETF,NASDAQ,0,0
739,CSBR,Champions Oncolog,NASDAQ,0,0
740,CSCO,Cisco Systems Inc,NASDAQ,0,0
741,CSF,Victory US Disc Enhd Vol Wtd ETF,NASDAQ,0,0
742,CSFL,Centerstate Bank Corp,NASDAQ,0,0
743,CSGP,Costar Group Inc,NASDAQ,0,0
744,CSGS,C S G Sys Intl,NASDAQ,0,0
745,CSII,Cardiovascular Syst,NASDAQ,0,0
746,CSIQ,Canadian Solar Inc,NASDAQ,0,0
747,CSML,IQ Chaikin U.S. Small Cap ETF,NASDAQ,0,0
748,CSOD,Cornerstone Ondemand,NASDAQ,0,0
749,CSPI,C S P Inc,NASDAQ,0,0
750,CSQ,Calamos Strgc Ttl Rt,NASDAQ,0,0
751,CSSE,Chicken Soup For The Soul Entertainment Inc,NASDAQ,0,0
752,CSSEP,Chicken Soup For The Soul Entertainment Inc. 9.,NASDAQ,0,0
753,CSTE,Caesarstone Sdot-Yam,NASDAQ,0,0
754,CSTR,Capstar Financial Holdings Inc,NASDAQ,0,0
755,CSWC,Capital Southwest,NASDAQ,0,0
756,CSWCL,Capital Southwest Corporation 5.95% Notes Due 20,NASDAQ,0,0
757,CSWI,Csw Industrials Inc,NASDAQ,0,0
758,CSX,CSX Corp,NASDAQ,0,0
759,CTAC,Chaserg Technology Acquisition Corp. Class A,NASDAQ,0,0
760,CTACU,Chaserg Technology Acquisition Corp. Unit,NASDAQ,0,0
761,CTAS,Cintas Corp,NASDAQ,0,0
762,CTBI,Community TR Bancp,NASDAQ,0,0
763,CTG,Computer Task Gp Inc,NASDAQ,0,0
764,CTHR,Charles & Colvard,NASDAQ,0,0
765,CTIB,Cti Inds Corp,NASDAQ,0,0
766,CTIC,Cti Biopharm Corp,NASDAQ,0,0
767,CTMX,Cytomx Thera,NASDAQ,0,0
768,CTRC,Centric Brands Inc.,NASDAQ,0,0
769,CTRE,Caretrust REIT Inc,NASDAQ,0,0
770,CTRL,Control4 Corp,NASDAQ,0,0
771,CTRN,Citi Trends Inc,NASDAQ,0,0
772,CTRP,Ctrip.com Intl Ltd,NASDAQ,0,0
773,CTRV,Contravir Pharmaceut,NASDAQ,0,0
774,CTSH,Cognizant Tech Sol,NASDAQ,0,0
775,CTSO,Cytosorbents Cor,NASDAQ,0,0
776,CTWS,Conn Water Svcs In,NASDAQ,0,0
777,CTXR,Citius Pharmaceuticals Inc,NASDAQ,0,0
778,CTXRW,Citius Pharmaceuticals Inc Warrant,NASDAQ,0,0
779,CTXS,Citrix Systems Inc,NASDAQ,0,0
780,CUBA,Herzfeld Caribbean,NASDAQ,0,0
781,CUE,Cue Biopharma Inc,NASDAQ,0,0
782,CUI,Cui Global Inc,NASDAQ,0,0
783,CUR,Neuralstem Inc,NASDAQ,0,0
784,CUTR,Cutera Inc,NASDAQ,0,0
785,CVBF,Cvb Financial Corp,NASDAQ,0,0
786,CVCO,Cavco Inds Inc,NASDAQ,0,0
787,CVCY,Central Vly Cmty Bcp,NASDAQ,0,0
788,CVGI,Commercial Vehicle G,NASDAQ,0,0
789,CVGW,Calavo Growers Inc,NASDAQ,0,0
790,CVLT,Commvault Systems,NASDAQ,0,0
791,CVLY,Codorus Valley Bncp,NASDAQ,0,0
792,CVON,Convergeone Holdings Inc,NASDAQ,0,0
793,CVTI,Covenant Transportn,NASDAQ,0,0
794,CVV,CVD Equipment Corp,NASDAQ,0,0
795,CWBC,Community West Bncsh,NASDAQ,0,0
796,CWBR,Cohbar Inc,NASDAQ,0,0
797,CWCO,Cons Water Co Inc,NASDAQ,0,0
798,CWST,Casella Waste Sys,NASDAQ,0,0
799,CXDC,China Xd Plastics Co,NASDAQ,0,0
800,CXSE,Wisdomtree China Ex-Cso Fund,NASDAQ,0,0
801,CY,Cypress Semiconductr,NASDAQ,0,0
802,CYAD,Celyad Sa Ads,NASDAQ,0,0
803,CYAN,Cyanotech Corp,NASDAQ,0,0
804,CYBE,Cyberoptics Cp,NASDAQ,0,0
805,CYBR,Cyberark Soft Ord,NASDAQ,0,0
806,CYCC,Cyclacel Pharmaceuti,NASDAQ,0,0
807,CYCCP,Cyclacel Pharmaceuti,NASDAQ,0,0
808,CYHHZ,Community Health Sys,NASDAQ,0,0
809,CYOU,Changyou.com Ltd,NASDAQ,0,0
810,CYRN,Cyren Ltd,NASDAQ,0,0
811,CYRX,Cryoport Inc,NASDAQ,0,0
812,CYRXW,Cryoport Inc Wts,NASDAQ,0,0
813,CYTK,Cytokinetics,NASDAQ,0,0
814,CYTR,Cytrx Corporation,NASDAQ,0,0
815,CYTX,Cytori Therapeutics,NASDAQ,0,0
816,CYTXW,Cytori Therapeutics Inc,NASDAQ,0,0
817,CYTXZ,Cytori Therapeutics Inc Series S Warrant,NASDAQ,0,0
818,CZFC,Citizens First Corp,NASDAQ,0,0
819,CZNC,Citizens Nrthn Cp,NASDAQ,0,0
820,CZR,Caesars Entertainment Corp,NASDAQ,0,0
821,CZWI,Citizens Community,NASDAQ,0,0
822,DAIO,Data I O Cp,NASDAQ,0,0
823,DAKT,Daktronics Inc,NASDAQ,0,0
824,DALI,First Trust Dorseywright Dali 1 ETF,NASDAQ,0,0
825,DARE,Dare Bioscience Inc,NASDAQ,0,0
826,DAVE,Famous Daves of Am,NASDAQ,0,0
827,DAX,DAX Germany ETF,NASDAQ,0,0
828,DBVT,Dbv Technologies Ads,NASDAQ,0,0
829,DBX,Dropbox Inc,NASDAQ,0,0
830,DCAR,Dropcar Inc,NASDAQ,0,0
831,DCIX,Diana Containerships Inc,NASDAQ,0,0
832,DCOM,Dime Community Bncsh,NASDAQ,0,0
833,DCPH,Deciphera Pharmaceuticals Inc,NASDAQ,0,0
834,DDBI,Legg Developed Ex-US Div Core ETF,NASDAQ,0,0
835,DDIV,First Trust High Income ETF,NASDAQ,0,0
836,DDMXU,Dd3 Acquisition Corp. Units,NASDAQ,0,0
837,DDMXW,Dd3 Acquisition Corp. Warrants,NASDAQ,0,0
838,DELT,Delta Tech HD Ltd Or,NASDAQ,0,0
839,DENN,Dennys Corp,NASDAQ,0,0
840,DERM,Dermira Inc Cm ST,NASDAQ,0,0
841,DEST,Destination Maternty,NASDAQ,0,0
842,DFBH,Dfb Healthcare Acquisitions Corp,NASDAQ,0,0
843,DFBHU,Dfb Healthcare Acquisitions Corp. Unit,NASDAQ,0,0
844,DFFN,Diffusion Pharmaceuticals Inc,NASDAQ,0,0
845,DFNL,Davis Select Financial ETF,NASDAQ,0,0
846,DFRG,Del Frisco's Restrnt,NASDAQ,0,0
847,DFVL,Ipath Treasury 5-Year Bull ETN,NASDAQ,0,0
848,DFVS,Ipath Treasury 5-Year Bear ETN,NASDAQ,0,0
849,DGICA,Donegal Group Cl A,NASDAQ,0,0
850,DGICB,Donegal Group Cl B,NASDAQ,0,0
851,DGII,Digi Intl Inc,NASDAQ,0,0
852,DGLD,VS 3X Inv Gold,NASDAQ,0,0
853,DGLY,Digital Ally Inc,NASDAQ,0,0
854,DGRE,Wisdomtree EM Quality Divd Growth Fund,NASDAQ,0,0
855,DGRS,Wisdomtree US Smallcap Quality Dvid Fund,NASDAQ,0,0
856,DGRW,Wisdomtree US Quality Divd Fund,NASDAQ,0,0
857,DHIL,Diamond Hill Inv,NASDAQ,0,0
858,DHXM,Dhx Media Varbl Vtg,NASDAQ,0,0
859,DINT,Davis Select International ETF,NASDAQ,0,0
860,DIOD,Diodes Inc,NASDAQ,0,0
861,DISCA,Discovery Comm A,NASDAQ,0,0
862,DISCB,Discovery Comm B,NASDAQ,0,0
863,DISCK,Discovery Comm Inc,NASDAQ,0,0
864,DISH,Dish Network Corp,NASDAQ,0,0
865,DJCO,Daily Journal Cp,NASDAQ,0,0
866,DLBS,Ipath Treasury Long Bond Bear ETN,NASDAQ,0,0
867,DLHC,Dlh Holdings Corp,NASDAQ,0,0
868,DLPN,Dolphin Entertainment Inc,NASDAQ,0,0
869,DLPNW,Dolphin Entertainment Inc Warrant,NASDAQ,0,0
870,DLTH,Duluth Hldg Cl B,NASDAQ,0,0
871,DLTR,Dollar Tree Inc,NASDAQ,0,0
872,DMLP,Dorchester Minls,NASDAQ,0,0
873,DMPI,Delmar Pharmaceuticals Inc,NASDAQ,0,0
874,DMRC,Digimarc Corp,NASDAQ,0,0
875,DNBF,Dnb Finl Corp,NASDAQ,0,0
876,DNJR,Golden Bull Limited Ordinary Shares,NASDAQ,0,0
877,DNKN,Dunkin' Brands Group,NASDAQ,0,0
878,DNLI,Denali Therapeutics Inc,NASDAQ,0,0
879,DOCU,Docusign Inc,NASDAQ,0,0
880,DOGZ,Dogness Corporation Class A,NASDAQ,0,0
881,DOMO,Domo Inc. Class B,NASDAQ,0,0
882,DOOO,Brp Inc,NASDAQ,0,0
883,DORM,Dorman Products Inc,NASDAQ,0,0
884,DOTA,Draper Oakwood Technology Acquisition Inc Clas,NASDAQ,0,0
885,DOTAR,Draper Oakwood Technology Acquisition Inc Righ,NASDAQ,0,0
886,DOTAU,Draper Oakwood Technology Acquisition,NASDAQ,0,0
887,DOTAW,Draper Oakwood Technology Acquisition Inc Warr,NASDAQ,0,0
888,DOVA,Dova Pharmaceuticals Inc,NASDAQ,0,0
889,DOX,Amdocs Ltd Ord,NASDAQ,0,0
890,DRAD,Digirad Corp,NASDAQ,0,0
891,DRIO,Labstyle Innovat,NASDAQ,0,0
892,DRIOW,Labstyle Innovati WT,NASDAQ,0,0
893,DRIV,Global X Autonomous & Electric Vehicles ETF,NASDAQ,0,0
894,DRNA,Dicerna Pharmaceutic,NASDAQ,0,0
895,DRRX,Durect Corp,NASDAQ,0,0
896,DRYS,Dryships Inc,NASDAQ,0,0
897,DSGX,Descartes Sys Grp,NASDAQ,0,0
898,DSKE,Daseke Inc,NASDAQ,0,0
899,DSKEW,Daseke Inc,NASDAQ,0,0
900,DSLV,VS 3X Inv Silver,NASDAQ,0,0
901,DSPG,D S P Group Inc,NASDAQ,0,0
902,DSWL,Deswell Inds Inc,NASDAQ,0,0
903,DTEA,Davidstea Inc,NASDAQ,0,0
904,DTRM,Determine Inc,NASDAQ,0,0
905,DTUS,Ipath Treasury 2-Year Bear ETN,NASDAQ,0,0
906,DTYL,Ipath US Treasury 10 Yr Bull ETN,NASDAQ,0,0
907,DTYS,Ipath Treasury 10-Year Bear ETN,NASDAQ,0,0
908,DUSA,Davis Select USA ETF,NASDAQ,0,0
909,DVAX,Dynavax Technologies,NASDAQ,0,0
910,DVCR,Diversicare Healthca,NASDAQ,0,0
911,DVLU,First Trust Momentum & Value ETF,NASDAQ,0,0
912,DVOL,First Trust Momentum & Low Volatility ETF,NASDAQ,0,0
913,DVY,Select Dividend Ishares ETF,NASDAQ,0,0
914,DWAQ,DWA Nasdaq Momentum Invesco ETF,NASDAQ,0,0
915,DWAS,DWA Smallcap Momentum Invesco ETF,NASDAQ,0,0
916,DWAT,Arrow DWA Tactic ETF,NASDAQ,0,0
917,DWCH,Datawatch Cp,NASDAQ,0,0
918,DWCR,Arrow DWA Country Rotation ETF,NASDAQ,0,0
919,DWFI,DW Fixed Income Allocation ETF SPDR,NASDAQ,0,0
920,DWIN,DWA Tactical Multi-Asset Income Invesco ETF,NASDAQ,0,0
921,DWLD,Davis Select World Opportunities ETF,NASDAQ,0,0
922,DWLV,DWA Momentum & Low Vol Rotation Invesco ETF,NASDAQ,0,0
